State,Filed week ended,Initial Claims
Alabama,11/17/2001,"8,235"
Alabama,11/24/2001,"4,181"
Alabama,12/01/2001,"11,597"
Alabama,12/08/2001,"8,136"
Alabama,12/15/2001,"6,493"
Alabama,12/22/2001,"6,700"
Alabama,12/29/2001,"5,580"
Alabama,01/05/2002,"15,926"
Alabama,01/12/2002,"20,309"
Alabama,01/19/2002,"10,934"
Alabama,01/26/2002,"8,114"
Alabama,02/02/2002,"6,746"
Alabama,02/09/2002,"6,341"
Alabama,02/16/2002,"5,196"
Alabama,02/23/2002,"5,125"
Alabama,03/02/2002,"4,602"
Alabama,03/09/2002,"5,916"
Alabama,03/16/2002,"4,779"
Alabama,03/23/2002,"5,220"
Alabama,03/30/2002,"5,436"
Alabama,04/06/2002,"7,824"
Alabama,04/13/2002,"7,375"
Alabama,04/20/2002,"5,461"
Alabama,04/27/2002,"5,631"
Alabama,05/04/2002,"5,450"
Alabama,05/11/2002,"4,902"
Alabama,05/18/2002,"5,670"
Alabama,05/25/2002,"4,123"
Alabama,06/01/2002,"4,529"
Alabama,06/08/2002,"6,079"
Alabama,06/15/2002,"5,622"
Alabama,06/22/2002,"4,528"
Alabama,06/29/2002,"4,084"
Alabama,07/06/2002,"3,687"
Alabama,07/13/2002,"10,571"
Alabama,07/20/2002,"10,153"
Alabama,07/27/2002,"5,641"
Alabama,08/03/2002,"4,141"
Alabama,08/10/2002,"3,210"
Alabama,08/17/2002,"3,281"
Alabama,08/24/2002,"4,231"
Alabama,08/31/2002,"3,464"
Alabama,09/07/2002,"4,794"
Alabama,09/14/2002,"4,739"
Alabama,09/21/2002,"4,378"
Alabama,09/28/2002,"4,574"
Alabama,10/05/2002,"5,475"
Alabama,10/12/2002,"5,807"
Alabama,10/19/2002,"5,876"
Alabama,10/26/2002,"5,872"
Alabama,11/02/2002,"5,571"
Alabama,11/09/2002,"5,285"
Alabama,11/16/2002,"7,126"
Alabama,11/23/2002,"6,051"
Alabama,11/30/2002,"3,942"
Alabama,12/07/2002,"10,806"
Alabama,12/14/2002,"7,117"
Alabama,12/21/2002,"6,838"
Alabama,12/28/2002,"4,012"
Alabama,01/04/2003,"12,526"
Alabama,01/11/2003,"17,975"
Alabama,01/18/2003,"11,318"
Alabama,01/25/2003,"9,884"
Alabama,02/01/2003,"6,039"
Alabama,02/08/2003,"6,069"
Alabama,02/15/2003,"4,997"
Alabama,02/22/2003,"4,072"
Alabama,03/01/2003,"5,653"
Alabama,03/08/2003,"5,358"
Alabama,03/15/2003,"5,274"
Alabama,03/22/2003,"5,052"
Alabama,03/29/2003,"5,405"
Alabama,04/05/2003,"7,616"
Alabama,04/12/2003,"5,798"
Alabama,04/19/2003,"6,927"
Alabama,04/26/2003,"5,525"
Alabama,05/03/2003,"5,001"
Alabama,05/10/2003,"5,121"
Alabama,05/17/2003,"7,375"
Alabama,05/24/2003,"5,945"
Alabama,05/31/2003,"6,167"
Alabama,06/07/2003,"9,216"
Alabama,06/14/2003,"6,604"
Alabama,06/21/2003,"5,616"
Alabama,06/28/2003,"5,066"
Alabama,07/05/2003,"5,835"
Alabama,07/12/2003,"13,739"
Alabama,07/19/2003,"7,438"
Alabama,07/26/2003,"5,473"
Alabama,08/02/2003,"5,579"
Alabama,08/09/2003,"5,748"
Alabama,08/16/2003,"5,166"
Alabama,08/23/2003,"5,897"
Alabama,08/30/2003,"4,238"
Alabama,09/06/2003,"4,234"
Alabama,09/13/2003,"4,734"
Alabama,09/20/2003,"4,290"
Alabama,09/27/2003,"4,057"
Alabama,10/04/2003,"4,876"
Alabama,10/11/2003,"4,670"
Alabama,10/18/2003,"4,565"
Alabama,10/25/2003,"4,639"
Alabama,11/01/2003,"4,271"
Alabama,11/08/2003,"5,123"
Alabama,11/15/2003,"3,945"
Alabama,11/22/2003,"5,783"
Alabama,11/29/2003,"2,964"
Alabama,12/06/2003,"9,158"
Alabama,12/13/2003,"6,190"
Alabama,12/20/2003,"4,772"
Alabama,12/27/2003,"5,815"
Alabama,01/03/2004,"11,674"
Alabama,01/10/2004,"15,882"
Alabama,01/17/2004,"9,032"
Alabama,01/24/2004,"5,454"
Alabama,01/31/2004,"5,690"
Alabama,02/07/2004,"4,776"
Alabama,02/14/2004,"5,422"
Alabama,02/21/2004,"4,631"
Alabama,02/28/2004,"3,855"
Alabama,03/06/2004,"4,967"
Alabama,03/13/2004,"3,929"
Alabama,03/20/2004,"4,146"
Alabama,03/27/2004,"4,568"
Alabama,04/03/2004,"4,740"
Alabama,04/10/2004,"4,541"
Alabama,04/17/2004,"4,026"
Alabama,04/24/2004,"4,334"
Alabama,05/01/2004,"3,828"
Alabama,05/08/2004,"4,021"
Alabama,05/15/2004,"5,266"
Alabama,05/22/2004,"5,414"
Alabama,05/29/2004,"5,008"
Alabama,06/05/2004,"4,404"
Alabama,06/12/2004,"5,288"
Alabama,06/19/2004,"4,064"
Alabama,06/26/2004,"3,766"
Alabama,07/03/2004,"5,312"
Alabama,07/10/2004,"6,227"
Alabama,07/17/2004,"9,119"
Alabama,07/24/2004,"5,662"
Alabama,07/31/2004,"4,668"
Alabama,08/07/2004,"4,258"
Alabama,08/14/2004,"4,067"
Alabama,08/21/2004,"3,456"
Alabama,08/28/2004,"3,509"
Alabama,09/04/2004,"3,923"
Alabama,09/11/2004,"3,367"
Alabama,09/18/2004,"2,678"
Alabama,09/25/2004,"9,342"
Alabama,10/02/2004,"8,395"
Alabama,10/09/2004,"6,711"
Alabama,10/16/2004,"4,984"
Alabama,10/23/2004,"4,569"
Alabama,10/30/2004,"4,065"
Alabama,11/06/2004,"4,220"
Alabama,11/13/2004,"3,611"
Alabama,11/20/2004,"3,613"
Alabama,11/27/2004,"2,603"
Alabama,12/04/2004,"7,689"
Alabama,12/11/2004,"5,333"
Alabama,12/18/2004,"4,328"
Alabama,12/25/2004,"4,236"
Alabama,01/01/2005,"7,965"
Alabama,01/08/2005,"15,237"
Alabama,01/15/2005,"9,522"
Alabama,01/22/2005,"4,716"
Alabama,01/29/2005,"4,242"
Alabama,02/05/2005,"4,186"
Alabama,02/12/2005,"4,242"
Alabama,02/19/2005,"3,805"
Alabama,02/26/2005,"2,707"
Alabama,03/05/2005,"3,703"
Alabama,03/12/2005,"3,994"
Alabama,03/19/2005,"3,367"
Alabama,03/26/2005,"3,285"
Alabama,04/02/2005,"4,498"
Alabama,04/09/2005,"4,469"
Alabama,04/16/2005,"3,737"
Alabama,04/23/2005,"4,075"
Alabama,04/30/2005,"3,894"
Alabama,05/07/2005,"3,829"
Alabama,05/14/2005,"4,367"
Alabama,05/21/2005,"4,449"
Alabama,05/28/2005,"4,762"
Alabama,06/04/2005,"4,870"
Alabama,06/11/2005,"5,014"
Alabama,06/18/2005,"4,092"
Alabama,06/25/2005,"3,709"
Alabama,07/02/2005,"4,282"
Alabama,07/09/2005,"5,849"
Alabama,07/16/2005,"10,003"
Alabama,07/23/2005,"5,737"
Alabama,07/30/2005,"4,619"
Alabama,08/06/2005,"3,751"
Alabama,08/13/2005,"3,485"
Alabama,08/20/2005,"3,849"
Alabama,08/27/2005,"3,183"
Alabama,09/03/2005,"5,595"
Alabama,09/10/2005,"8,376"
Alabama,09/17/2005,"6,464"
Alabama,09/24/2005,"4,113"
Alabama,10/01/2005,"3,936"
Alabama,10/08/2005,"4,963"
Alabama,10/15/2005,"3,308"
Alabama,10/22/2005,"3,562"
Alabama,10/29/2005,"3,124"
Alabama,11/05/2005,"4,435"
Alabama,11/12/2005,"3,144"
Alabama,11/19/2005,"3,781"
Alabama,11/26/2005,"2,496"
Alabama,12/03/2005,"5,820"
Alabama,12/10/2005,"3,893"
Alabama,12/17/2005,"3,622"
Alabama,12/24/2005,"3,962"
Alabama,12/31/2005,"7,161"
Alabama,01/07/2006,"15,236"
Alabama,01/14/2006,"8,235"
Alabama,01/21/2006,"3,871"
Alabama,01/28/2006,"4,108"
Alabama,02/04/2006,"3,281"
Alabama,02/11/2006,"3,794"
Alabama,02/18/2006,"3,231"
Alabama,02/25/2006,"2,962"
Alabama,03/04/2006,"3,933"
Alabama,03/11/2006,"3,891"
Alabama,03/18/2006,"3,597"
Alabama,03/25/2006,"3,489"
Alabama,04/01/2006,"5,319"
Alabama,04/08/2006,"3,781"
Alabama,04/15/2006,"3,117"
Alabama,04/22/2006,"4,038"
Alabama,04/29/2006,"4,890"
Alabama,05/06/2006,"3,555"
Alabama,05/13/2006,"4,006"
Alabama,05/20/2006,"4,499"
Alabama,05/27/2006,"4,282"
Alabama,06/03/2006,"4,223"
Alabama,06/10/2006,"5,481"
Alabama,06/17/2006,"4,108"
Alabama,06/24/2006,"3,607"
Alabama,07/01/2006,"3,730"
Alabama,07/08/2006,"5,644"
Alabama,07/15/2006,"11,242"
Alabama,07/22/2006,"6,207"
Alabama,07/29/2006,"4,398"
Alabama,08/05/2006,"3,633"
Alabama,08/12/2006,"3,711"
Alabama,08/19/2006,"3,789"
Alabama,08/26/2006,"3,303"
Alabama,09/02/2006,"3,471"
Alabama,09/09/2006,"3,283"
Alabama,09/16/2006,"3,965"
Alabama,09/23/2006,"3,894"
Alabama,09/30/2006,"3,341"
Alabama,10/07/2006,"5,433"
Alabama,10/14/2006,"4,322"
Alabama,10/21/2006,"4,733"
Alabama,10/28/2006,"4,636"
Alabama,11/04/2006,"4,411"
Alabama,11/11/2006,"3,531"
Alabama,11/18/2006,"4,498"
Alabama,11/25/2006,"3,469"
Alabama,12/02/2006,"7,374"
Alabama,12/09/2006,"4,952"
Alabama,12/16/2006,"5,186"
Alabama,12/23/2006,"4,440"
Alabama,12/30/2006,"8,056"
Alabama,01/06/2007,"13,183"
Alabama,01/13/2007,"11,824"
Alabama,01/20/2007,"5,725"
Alabama,01/27/2007,"4,110"
Alabama,02/03/2007,"3,531"
Alabama,02/10/2007,"3,585"
Alabama,02/17/2007,"3,882"
Alabama,02/24/2007,"3,171"
Alabama,03/03/2007,"4,361"
Alabama,03/10/2007,"4,021"
Alabama,03/17/2007,"4,570"
Alabama,03/24/2007,"3,462"
Alabama,03/31/2007,"4,408"
Alabama,04/07/2007,"4,728"
Alabama,04/14/2007,"3,896"
Alabama,04/21/2007,"3,579"
Alabama,04/28/2007,"3,455"
Alabama,05/05/2007,"3,928"
Alabama,05/12/2007,"3,939"
Alabama,05/19/2007,"4,381"
Alabama,05/26/2007,"3,958"
Alabama,06/02/2007,"4,529"
Alabama,06/09/2007,"4,221"
Alabama,06/16/2007,"3,980"
Alabama,06/23/2007,"3,489"
Alabama,06/30/2007,"3,857"
Alabama,07/07/2007,"5,737"
Alabama,07/14/2007,"10,869"
Alabama,07/21/2007,"6,125"
Alabama,07/28/2007,"4,115"
Alabama,08/04/2007,"3,749"
Alabama,08/11/2007,"4,210"
Alabama,08/18/2007,"4,183"
Alabama,08/25/2007,"3,281"
Alabama,09/01/2007,"3,870"
Alabama,09/08/2007,"3,830"
Alabama,09/15/2007,"3,879"
Alabama,09/22/2007,"3,670"
Alabama,09/29/2007,"3,441"
Alabama,10/06/2007,"4,402"
Alabama,10/13/2007,"4,395"
Alabama,10/20/2007,"3,999"
Alabama,10/27/2007,"3,555"
Alabama,11/03/2007,"4,286"
Alabama,11/10/2007,"4,479"
Alabama,11/17/2007,"4,047"
Alabama,11/24/2007,"2,737"
Alabama,12/01/2007,"6,872"
Alabama,12/08/2007,"5,102"
Alabama,12/15/2007,"4,278"
Alabama,12/22/2007,"5,291"
Alabama,12/29/2007,"5,807"
Alabama,01/05/2008,"12,507"
Alabama,01/12/2008,"11,335"
Alabama,01/19/2008,"6,792"
Alabama,01/26/2008,"4,147"
Alabama,02/02/2008,"4,997"
Alabama,02/09/2008,"4,563"
Alabama,02/16/2008,"4,390"
Alabama,02/23/2008,"5,276"
Alabama,03/01/2008,"4,573"
Alabama,03/08/2008,"4,312"
Alabama,03/15/2008,"4,197"
Alabama,03/22/2008,"3,776"
Alabama,03/29/2008,"5,340"
Alabama,04/05/2008,"5,793"
Alabama,04/12/2008,"4,686"
Alabama,04/19/2008,"4,308"
Alabama,04/26/2008,"5,005"
Alabama,05/03/2008,"4,030"
Alabama,05/10/2008,"5,066"
Alabama,05/17/2008,"4,729"
Alabama,05/24/2008,"5,064"
Alabama,05/31/2008,"5,549"
Alabama,06/07/2008,"5,023"
Alabama,06/14/2008,"5,547"
Alabama,06/21/2008,"4,117"
Alabama,06/28/2008,"4,743"
Alabama,07/05/2008,"5,338"
Alabama,07/12/2008,"10,611"
Alabama,07/19/2008,"7,577"
Alabama,07/26/2008,"5,287"
Alabama,08/02/2008,"4,856"
Alabama,08/09/2008,"4,866"
Alabama,08/16/2008,"4,628"
Alabama,08/23/2008,"5,796"
Alabama,08/30/2008,"4,624"
Alabama,09/06/2008,"5,044"
Alabama,09/13/2008,"5,822"
Alabama,09/20/2008,"4,696"
Alabama,09/27/2008,"4,789"
Alabama,10/04/2008,"8,260"
Alabama,10/11/2008,"6,726"
Alabama,10/18/2008,"6,205"
Alabama,10/25/2008,"6,880"
Alabama,11/01/2008,"7,968"
Alabama,11/08/2008,"9,016"
Alabama,11/15/2008,"8,292"
Alabama,11/22/2008,"9,555"
Alabama,11/29/2008,"6,824"
Alabama,12/06/2008,"14,710"
Alabama,12/13/2008,"11,037"
Alabama,12/20/2008,"13,879"
Alabama,12/27/2008,"13,080"
Alabama,01/03/2009,"17,354"
Alabama,01/10/2009,"20,894"
Alabama,01/17/2009,"14,585"
Alabama,01/24/2009,"11,611"
Alabama,01/31/2009,"11,678"
Alabama,02/07/2009,"11,389"
Alabama,02/14/2009,"9,775"
Alabama,02/21/2009,"9,563"
Alabama,02/28/2009,"10,284"
Alabama,03/07/2009,"11,253"
Alabama,03/14/2009,"8,529"
Alabama,03/21/2009,"9,061"
Alabama,03/28/2009,"11,616"
Alabama,04/04/2009,"9,195"
Alabama,04/11/2009,"7,931"
Alabama,04/18/2009,"8,041"
Alabama,04/25/2009,"8,619"
Alabama,05/02/2009,"6,955"
Alabama,05/09/2009,"8,645"
Alabama,05/16/2009,"8,524"
Alabama,05/23/2009,"9,083"
Alabama,05/30/2009,"8,485"
Alabama,06/06/2009,"10,224"
Alabama,06/13/2009,"10,058"
Alabama,06/20/2009,"8,132"
Alabama,06/27/2009,"8,677"
Alabama,07/04/2009,"7,879"
Alabama,07/11/2009,"12,242"
Alabama,07/18/2009,"10,792"
Alabama,07/25/2009,"6,970"
Alabama,08/01/2009,"7,691"
Alabama,08/08/2009,"7,506"
Alabama,08/15/2009,"7,738"
Alabama,08/22/2009,"6,472"
Alabama,08/29/2009,"7,177"
Alabama,09/05/2009,"6,496"
Alabama,09/12/2009,"5,931"
Alabama,09/19/2009,"6,437"
Alabama,09/26/2009,"7,079"
Alabama,10/03/2009,"6,995"
Alabama,10/10/2009,"7,606"
Alabama,10/17/2009,"7,673"
Alabama,10/24/2009,"7,131"
Alabama,10/31/2009,"6,796"
Alabama,11/07/2009,"7,290"
Alabama,11/14/2009,"5,659"
Alabama,11/21/2009,"7,269"
Alabama,11/28/2009,"4,875"
Alabama,12/05/2009,"10,570"
Alabama,12/12/2009,"7,843"
Alabama,12/19/2009,"6,822"
Alabama,12/26/2009,"6,613"
Alabama,01/02/2010,"12,351"
Alabama,01/09/2010,"16,560"
Alabama,01/16/2010,"11,811"
Alabama,01/23/2010,"5,919"
Alabama,01/30/2010,"6,328"
Alabama,02/06/2010,"6,165"
Alabama,02/13/2010,"6,528"
Alabama,02/20/2010,"6,702"
Alabama,02/27/2010,"5,607"
Alabama,03/06/2010,"6,881"
Alabama,03/13/2010,"5,635"
Alabama,03/20/2010,"5,785"
Alabama,03/27/2010,"6,109"
Alabama,04/03/2010,"5,904"
Alabama,04/10/2010,"6,267"
Alabama,04/17/2010,"6,142"
Alabama,04/24/2010,"5,641"
Alabama,05/01/2010,"4,915"
Alabama,05/08/2010,"5,584"
Alabama,05/15/2010,"5,683"
Alabama,05/22/2010,"5,644"
Alabama,05/29/2010,"6,274"
Alabama,06/05/2010,"7,103"
Alabama,06/12/2010,"6,852"
Alabama,06/19/2010,"6,172"
Alabama,06/26/2010,"5,303"
Alabama,07/03/2010,"7,387"
Alabama,07/10/2010,"8,338"
Alabama,07/17/2010,"9,399"
Alabama,07/24/2010,"6,328"
Alabama,07/31/2010,"5,820"
Alabama,08/07/2010,"6,352"
Alabama,08/14/2010,"7,179"
Alabama,08/21/2010,"5,862"
Alabama,08/28/2010,"5,466"
Alabama,09/04/2010,"5,954"
Alabama,09/11/2010,"5,436"
Alabama,09/18/2010,"5,554"
Alabama,09/25/2010,"5,407"
Alabama,10/02/2010,"5,262"
Alabama,10/09/2010,"6,716"
Alabama,10/16/2010,"6,874"
Alabama,10/23/2010,"5,787"
Alabama,10/30/2010,"6,860"
Alabama,11/06/2010,"6,822"
Alabama,11/13/2010,"5,825"
Alabama,11/20/2010,"6,509"
Alabama,11/27/2010,"4,901"
Alabama,12/04/2010,"9,543"
Alabama,12/11/2010,"6,713"
Alabama,12/18/2010,"6,885"
Alabama,12/25/2010,"7,352"
Alabama,01/01/2011,"8,920"
Alabama,01/08/2011,"18,218"
Alabama,01/15/2011,"8,668"
Alabama,01/22/2011,"10,277"
Alabama,01/29/2011,"6,149"
Alabama,02/05/2011,"6,010"
Alabama,02/12/2011,"6,146"
Alabama,02/19/2011,"4,964"
Alabama,02/26/2011,"4,697"
Alabama,03/05/2011,"4,943"
Alabama,03/12/2011,"5,257"
Alabama,03/19/2011,"4,935"
Alabama,03/26/2011,"5,590"
Alabama,04/02/2011,"5,567"
Alabama,04/09/2011,"7,047"
Alabama,04/16/2011,"6,307"
Alabama,04/23/2011,"5,417"
Alabama,04/30/2011,"4,802"
Alabama,05/07/2011,"10,569"
Alabama,05/14/2011,"8,476"
Alabama,05/21/2011,"7,028"
Alabama,05/28/2011,"6,448"
Alabama,06/04/2011,"6,194"
Alabama,06/11/2011,"6,300"
Alabama,06/18/2011,"5,513"
Alabama,06/25/2011,"5,331"
Alabama,07/02/2011,"6,103"
Alabama,07/09/2011,"8,413"
Alabama,07/16/2011,"11,406"
Alabama,07/23/2011,"6,576"
Alabama,07/30/2011,"4,989"
Alabama,08/06/2011,"5,296"
Alabama,08/13/2011,"5,644"
Alabama,08/20/2011,"5,685"
Alabama,08/27/2011,"4,984"
Alabama,09/03/2011,"5,242"
Alabama,09/10/2011,"4,911"
Alabama,09/17/2011,"5,057"
Alabama,09/24/2011,"6,591"
Alabama,10/01/2011,"4,708"
Alabama,10/08/2011,"6,649"
Alabama,10/15/2011,"5,074"
Alabama,10/22/2011,"4,766"
Alabama,10/29/2011,"4,947"
Alabama,11/05/2011,"5,476"
Alabama,11/12/2011,"4,478"
Alabama,11/19/2011,"5,147"
Alabama,11/26/2011,"5,110"
Alabama,12/03/2011,"7,891"
Alabama,12/10/2011,"5,289"
Alabama,12/17/2011,"5,337"
Alabama,12/24/2011,"6,114"
Alabama,12/31/2011,"10,801"
Alabama,01/07/2012,"15,413"
Alabama,01/14/2012,"7,774"
Alabama,01/21/2012,"6,525"
Alabama,01/28/2012,"5,228"
Alabama,02/04/2012,"5,077"
Alabama,02/11/2012,"4,237"
Alabama,02/18/2012,"4,184"
Alabama,02/25/2012,"4,240"
Alabama,03/03/2012,"4,168"
Alabama,03/10/2012,"4,643"
Alabama,03/17/2012,"4,234"
Alabama,03/24/2012,"4,299"
Alabama,03/31/2012,"4,824"
Alabama,04/07/2012,"5,080"
Alabama,04/14/2012,"5,853"
Alabama,04/21/2012,"4,409"
Alabama,04/28/2012,"4,239"
Alabama,05/05/2012,"4,845"
Alabama,05/12/2012,"5,273"
Alabama,05/19/2012,"5,128"
Alabama,05/26/2012,"5,152"
Alabama,06/02/2012,"4,934"
Alabama,06/09/2012,"5,347"
Alabama,06/16/2012,"4,819"
Alabama,06/23/2012,"4,726"
Alabama,06/30/2012,"4,781"
Alabama,07/07/2012,"6,914"
Alabama,07/14/2012,"11,062"
Alabama,07/21/2012,"5,940"
Alabama,07/28/2012,"4,607"
Alabama,08/04/2012,"4,621"
Alabama,08/11/2012,"4,467"
Alabama,08/18/2012,"4,299"
Alabama,08/25/2012,"4,176"
Alabama,09/01/2012,"4,112"
Alabama,09/08/2012,"4,265"
Alabama,09/15/2012,"4,280"
Alabama,09/22/2012,"5,103"
Alabama,09/29/2012,"4,875"
Alabama,10/06/2012,"4,553"
Alabama,10/13/2012,"5,265"
Alabama,10/20/2012,"4,661"
Alabama,10/27/2012,"4,209"
Alabama,11/03/2012,"4,710"
Alabama,11/10/2012,"5,108"
Alabama,11/17/2012,"4,456"
Alabama,11/24/2012,"3,908"
Alabama,12/01/2012,"6,576"
Alabama,12/08/2012,"4,634"
Alabama,12/15/2012,"4,270"
Alabama,12/22/2012,"4,910"
Alabama,12/29/2012,"6,823"
Alabama,01/05/2013,"13,860"
Alabama,01/12/2013,"9,615"
Alabama,01/19/2013,"6,096"
Alabama,01/26/2013,"5,729"
Alabama,02/02/2013,"4,481"
Alabama,02/09/2013,"4,305"
Alabama,02/16/2013,"3,629"
Alabama,02/23/2013,"4,222"
Alabama,03/02/2013,"4,883"
Alabama,03/09/2013,"3,800"
Alabama,03/16/2013,"3,808"
Alabama,03/23/2013,"3,956"
Alabama,03/30/2013,"4,049"
Alabama,04/06/2013,"4,441"
Alabama,04/13/2013,"4,487"
Alabama,04/20/2013,"4,085"
Alabama,04/27/2013,"3,811"
Alabama,05/04/2013,"4,337"
Alabama,05/11/2013,"4,546"
Alabama,05/18/2013,"4,629"
Alabama,05/25/2013,"4,707"
Alabama,06/01/2013,"4,657"
Alabama,06/08/2013,"4,698"
Alabama,06/15/2013,"4,468"
Alabama,06/22/2013,"4,144"
Alabama,06/29/2013,"4,370"
Alabama,07/06/2013,"5,587"
Alabama,07/13/2013,"11,433"
Alabama,07/20/2013,"5,414"
Alabama,07/27/2013,"4,067"
Alabama,08/03/2013,"4,199"
Alabama,08/10/2013,"4,115"
Alabama,08/17/2013,"3,944"
Alabama,08/24/2013,"3,808"
Alabama,08/31/2013,"3,876"
Alabama,09/07/2013,"3,666"
Alabama,09/14/2013,"4,405"
Alabama,09/21/2013,"4,349"
Alabama,09/28/2013,"3,341"
Alabama,10/05/2013,"3,894"
Alabama,10/12/2013,"4,400"
Alabama,10/19/2013,"3,781"
Alabama,10/26/2013,"3,943"
Alabama,11/02/2013,"4,158"
Alabama,11/09/2013,"4,195"
Alabama,11/16/2013,"3,650"
Alabama,11/23/2013,"3,874"
Alabama,11/30/2013,"3,081"
Alabama,12/07/2013,"6,950"
Alabama,12/14/2013,"4,145"
Alabama,12/21/2013,"4,597"
Alabama,12/28/2013,"4,861"
Alabama,01/04/2014,"11,643"
Alabama,01/11/2014,"9,004"
Alabama,01/18/2014,"6,389"
Alabama,01/25/2014,"4,080"
Alabama,02/01/2014,"3,733"
Alabama,02/08/2014,"4,924"
Alabama,02/15/2014,"3,168"
Alabama,02/22/2014,"4,427"
Alabama,03/01/2014,"3,385"
Alabama,03/08/2014,"3,487"
Alabama,03/15/2014,"3,308"
Alabama,03/22/2014,"3,394"
Alabama,03/29/2014,"3,667"
Alabama,04/05/2014,"3,941"
Alabama,04/12/2014,"3,559"
Alabama,04/19/2014,"3,178"
Alabama,04/26/2014,"3,512"
Alabama,05/03/2014,"3,524"
Alabama,05/10/2014,"3,734"
Alabama,05/17/2014,"3,622"
Alabama,05/24/2014,"3,773"
Alabama,05/31/2014,"4,241"
Alabama,06/07/2014,"4,713"
Alabama,06/14/2014,"4,434"
Alabama,06/21/2014,"3,854"
Alabama,06/28/2014,"3,467"
Alabama,07/05/2014,"3,983"
Alabama,07/12/2014,"7,155"
Alabama,07/19/2014,"4,328"
Alabama,07/26/2014,"3,587"
Alabama,08/02/2014,"3,244"
Alabama,08/09/2014,"3,284"
Alabama,08/16/2014,"3,859"
Alabama,08/23/2014,"3,170"
Alabama,08/30/2014,"3,054"
Alabama,09/06/2014,"2,997"
Alabama,09/13/2014,"3,414"
Alabama,09/20/2014,"3,107"
Alabama,09/27/2014,"2,972"
Alabama,10/04/2014,"3,130"
Alabama,10/11/2014,"3,711"
Alabama,10/18/2014,"3,147"
Alabama,10/25/2014,"3,201"
Alabama,11/01/2014,"3,433"
Alabama,11/08/2014,"3,591"
Alabama,11/15/2014,"3,085"
Alabama,11/22/2014,"4,263"
Alabama,11/29/2014,"2,977"
Alabama,12/06/2014,"4,777"
Alabama,12/13/2014,"3,194"
Alabama,12/20/2014,"4,084"
Alabama,12/27/2014,"4,230"
Alabama,01/03/2015,"7,785"
Alabama,01/10/2015,"9,139"
Alabama,01/17/2015,"4,654"
Alabama,01/24/2015,"3,284"
Alabama,01/31/2015,"3,203"
Alabama,02/07/2015,"3,060"
Alabama,02/14/2015,"2,850"
Alabama,02/21/2015,"2,772"
Alabama,02/28/2015,"4,095"
Alabama,03/07/2015,"3,382"
Alabama,03/14/2015,"3,003"
Alabama,03/21/2015,"3,130"
Alabama,03/28/2015,"3,508"
Alabama,04/04/2015,"3,347"
Alabama,04/11/2015,"4,131"
Alabama,04/18/2015,"3,385"
Alabama,04/25/2015,"3,612"
Alabama,05/02/2015,"2,964"
Alabama,05/09/2015,"3,662"
Alabama,05/16/2015,"3,545"
Alabama,05/23/2015,"3,718"
Alabama,05/30/2015,"4,077"
Alabama,06/06/2015,"4,219"
Alabama,06/13/2015,"3,429"
Alabama,06/20/2015,"3,182"
Alabama,06/27/2015,"3,152"
Alabama,07/04/2015,"3,540"
Alabama,07/11/2015,"5,906"
Alabama,07/18/2015,"4,075"
Alabama,07/25/2015,"3,091"
Alabama,08/01/2015,"2,918"
Alabama,08/08/2015,"2,987"
Alabama,08/15/2015,"2,682"
Alabama,08/22/2015,"2,881"
Alabama,08/29/2015,"3,178"
Alabama,09/05/2015,"2,955"
Alabama,09/12/2015,"2,273"
Alabama,09/19/2015,"2,529"
Alabama,09/26/2015,"2,434"
Alabama,10/03/2015,"2,809"
Alabama,10/10/2015,"3,457"
Alabama,10/17/2015,"2,705"
Alabama,10/24/2015,"2,785"
Alabama,10/31/2015,"2,781"
Alabama,11/07/2015,"3,802"
Alabama,11/14/2015,"2,830"
Alabama,11/21/2015,"3,013"
Alabama,11/28/2015,"2,489"
Alabama,12/05/2015,"3,645"
Alabama,12/12/2015,"3,541"
Alabama,12/19/2015,"3,329"
Alabama,12/26/2015,"3,302"
Alabama,01/02/2016,"6,574"
Alabama,01/09/2016,"8,151"
Alabama,01/16/2016,"4,737"
Alabama,01/23/2016,"3,226"
Alabama,01/30/2016,"3,392"
Alabama,02/06/2016,"2,909"
Alabama,02/13/2016,"2,538"
Alabama,02/20/2016,"2,715"
Alabama,02/27/2016,"2,632"
Alabama,03/05/2016,"3,364"
Alabama,03/12/2016,"2,574"
Alabama,03/19/2016,"2,430"
Alabama,03/26/2016,"2,939"
Alabama,04/02/2016,"3,269"
Alabama,04/09/2016,"3,166"
Alabama,04/16/2016,"2,626"
Alabama,04/23/2016,"2,579"
Alabama,04/30/2016,"2,505"
Alabama,05/07/2016,"2,982"
Alabama,05/14/2016,"3,162"
Alabama,05/21/2016,"3,193"
Alabama,05/28/2016,"3,483"
Alabama,06/04/2016,"3,438"
Alabama,06/11/2016,"3,131"
Alabama,06/18/2016,"3,032"
Alabama,06/25/2016,"2,806"
Alabama,07/02/2016,"3,091"
Alabama,07/09/2016,"3,551"
Alabama,07/16/2016,"6,402"
Alabama,07/23/2016,"3,889"
Alabama,07/30/2016,"2,981"
Alabama,08/06/2016,"2,983"
Alabama,08/13/2016,"2,739"
Alabama,08/20/2016,"2,654"
Alabama,08/27/2016,"2,560"
Alabama,09/03/2016,"2,549"
Alabama,09/10/2016,"2,225"
Alabama,09/17/2016,"2,403"
Alabama,09/24/2016,"2,473"
