State,Filed week ended,Initial Claims
North Carolina,08/24/2002,"12,359"
North Carolina,08/31/2002,"13,413"
North Carolina,09/07/2002,"18,234"
North Carolina,09/14/2002,"20,608"
North Carolina,09/21/2002,"13,023"
North Carolina,09/28/2002,"13,658"
North Carolina,10/05/2002,"14,033"
North Carolina,10/12/2002,"17,824"
North Carolina,10/19/2002,"15,348"
North Carolina,10/26/2002,"18,099"
North Carolina,11/02/2002,"18,311"
North Carolina,11/09/2002,"23,399"
North Carolina,11/16/2002,"17,487"
North Carolina,11/23/2002,"19,365"
North Carolina,11/30/2002,"13,240"
North Carolina,12/07/2002,"26,705"
North Carolina,12/14/2002,"40,784"
North Carolina,12/21/2002,"21,653"
North Carolina,12/28/2002,"12,834"
North Carolina,01/04/2003,"51,586"
North Carolina,01/11/2003,"47,740"
North Carolina,01/18/2003,"28,072"
North Carolina,01/25/2003,"14,805"
North Carolina,02/01/2003,"24,864"
North Carolina,02/08/2003,"19,028"
North Carolina,02/15/2003,"17,311"
North Carolina,02/22/2003,"14,587"
North Carolina,03/01/2003,"20,943"
North Carolina,03/08/2003,"18,613"
North Carolina,03/15/2003,"18,049"
North Carolina,03/22/2003,"15,552"
North Carolina,03/29/2003,"19,277"
North Carolina,04/05/2003,"18,999"
North Carolina,04/12/2003,"18,401"
North Carolina,04/19/2003,"25,450"
North Carolina,04/26/2003,"23,148"
North Carolina,05/03/2003,"18,439"
North Carolina,05/10/2003,"17,543"
North Carolina,05/17/2003,"18,491"
North Carolina,05/24/2003,"16,858"
North Carolina,05/31/2003,"22,677"
North Carolina,06/07/2003,"22,293"
North Carolina,06/14/2003,"18,557"
North Carolina,06/21/2003,"14,257"
North Carolina,06/28/2003,"17,407"
North Carolina,07/05/2003,"17,670"
North Carolina,07/12/2003,"33,144"
North Carolina,07/19/2003,"25,453"
North Carolina,07/26/2003,"12,704"
North Carolina,08/02/2003,"14,687"
North Carolina,08/09/2003,"16,340"
North Carolina,08/16/2003,"16,329"
North Carolina,08/23/2003,"14,005"
North Carolina,08/30/2003,"13,086"
North Carolina,09/06/2003,"15,859"
North Carolina,09/13/2003,"17,202"
North Carolina,09/20/2003,"10,693"
North Carolina,09/27/2003,"15,624"
North Carolina,10/04/2003,"14,820"
North Carolina,10/11/2003,"16,408"
North Carolina,10/18/2003,"13,030"
North Carolina,10/25/2003,"14,285"
North Carolina,11/01/2003,"12,500"
North Carolina,11/08/2003,"15,625"
North Carolina,11/15/2003,"11,327"
North Carolina,11/22/2003,"11,799"
North Carolina,11/29/2003,"9,444"
North Carolina,12/06/2003,"24,234"
North Carolina,12/13/2003,"13,274"
North Carolina,12/20/2003,"12,639"
North Carolina,12/27/2003,"11,427"
North Carolina,01/03/2004,"32,299"
North Carolina,01/10/2004,"38,367"
North Carolina,01/17/2004,"21,718"
North Carolina,01/24/2004,"12,457"
North Carolina,01/31/2004,"11,610"
North Carolina,02/07/2004,"31,797"
North Carolina,02/14/2004,"15,658"
North Carolina,02/21/2004,"13,292"
North Carolina,02/28/2004,"13,387"
North Carolina,03/06/2004,"15,273"
North Carolina,03/13/2004,"11,885"
North Carolina,03/20/2004,"10,812"
North Carolina,03/27/2004,"12,091"
North Carolina,04/03/2004,"10,610"
North Carolina,04/10/2004,"10,113"
North Carolina,04/17/2004,"12,462"
North Carolina,04/24/2004,"14,468"
North Carolina,05/01/2004,"9,570"
North Carolina,05/08/2004,"11,335"
North Carolina,05/15/2004,"11,258"
North Carolina,05/22/2004,"11,029"
North Carolina,05/29/2004,"11,101"
North Carolina,06/05/2004,"11,210"
North Carolina,06/12/2004,"11,601"
North Carolina,06/19/2004,"9,531"
North Carolina,06/26/2004,"9,896"
North Carolina,07/03/2004,"10,839"
North Carolina,07/10/2004,"16,206"
North Carolina,07/17/2004,"19,735"
North Carolina,07/24/2004,"11,807"
North Carolina,07/31/2004,"9,742"
North Carolina,08/07/2004,"11,671"
North Carolina,08/14/2004,"10,577"
North Carolina,08/21/2004,"9,461"
North Carolina,08/28/2004,"9,779"
North Carolina,09/04/2004,"9,559"
North Carolina,09/11/2004,"11,605"
North Carolina,09/18/2004,"15,799"
North Carolina,09/25/2004,"10,575"
North Carolina,10/02/2004,"10,470"
North Carolina,10/09/2004,"11,137"
North Carolina,10/16/2004,"9,370"
North Carolina,10/23/2004,"11,481"
North Carolina,10/30/2004,"10,581"
North Carolina,11/06/2004,"13,072"
North Carolina,11/13/2004,"11,464"
North Carolina,11/20/2004,"11,385"
North Carolina,11/27/2004,"8,438"
North Carolina,12/04/2004,"28,704"
North Carolina,12/11/2004,"12,780"
North Carolina,12/18/2004,"13,636"
North Carolina,12/25/2004,"11,906"
North Carolina,01/01/2005,"23,407"
North Carolina,01/08/2005,"34,677"
North Carolina,01/15/2005,"17,621"
North Carolina,01/22/2005,"12,179"
North Carolina,01/29/2005,"16,301"
North Carolina,02/05/2005,"13,000"
North Carolina,02/12/2005,"13,659"
North Carolina,02/19/2005,"10,925"
North Carolina,02/26/2005,"11,046"
North Carolina,03/05/2005,"13,800"
North Carolina,03/12/2005,"13,803"
North Carolina,03/19/2005,"10,717"
North Carolina,03/26/2005,"13,784"
North Carolina,04/02/2005,"11,310"
North Carolina,04/09/2005,"15,442"
North Carolina,04/16/2005,"10,393"
North Carolina,04/23/2005,"11,049"
North Carolina,04/30/2005,"9,890"
North Carolina,05/07/2005,"11,236"
North Carolina,05/14/2005,"11,900"
North Carolina,05/21/2005,"10,743"
North Carolina,05/28/2005,"10,485"
North Carolina,06/04/2005,"11,386"
North Carolina,06/11/2005,"18,380"
North Carolina,06/18/2005,"11,380"
North Carolina,06/25/2005,"9,606"
North Carolina,07/02/2005,"9,714"
North Carolina,07/09/2005,"15,260"
North Carolina,07/16/2005,"20,096"
North Carolina,07/23/2005,"15,523"
North Carolina,07/30/2005,"9,260"
North Carolina,08/06/2005,"9,841"
North Carolina,08/13/2005,"9,776"
North Carolina,08/20/2005,"10,787"
North Carolina,08/27/2005,"8,850"
North Carolina,09/03/2005,"9,778"
North Carolina,09/10/2005,"10,221"
North Carolina,09/17/2005,"11,077"
North Carolina,09/24/2005,"9,148"
North Carolina,10/01/2005,"8,838"
North Carolina,10/08/2005,"9,872"
North Carolina,10/15/2005,"11,792"
North Carolina,10/22/2005,"14,124"
North Carolina,10/29/2005,"10,832"
North Carolina,11/05/2005,"10,740"
North Carolina,11/12/2005,"9,586"
North Carolina,11/19/2005,"10,621"
North Carolina,11/26/2005,"7,969"
North Carolina,12/03/2005,"29,754"
North Carolina,12/10/2005,"13,668"
North Carolina,12/17/2005,"14,290"
North Carolina,12/24/2005,"10,942"
North Carolina,12/31/2005,"17,668"
North Carolina,01/07/2006,"31,650"
North Carolina,01/14/2006,"20,176"
North Carolina,01/21/2006,"11,159"
North Carolina,01/28/2006,"11,320"
North Carolina,02/04/2006,"11,819"
North Carolina,02/11/2006,"11,638"
North Carolina,02/18/2006,"10,619"
North Carolina,02/25/2006,"10,000"
North Carolina,03/04/2006,"11,568"
North Carolina,03/11/2006,"10,374"
North Carolina,03/18/2006,"10,707"
North Carolina,03/25/2006,"8,864"
North Carolina,04/01/2006,"10,585"
North Carolina,04/08/2006,"9,279"
North Carolina,04/15/2006,"8,472"
North Carolina,04/22/2006,"10,434"
North Carolina,04/29/2006,"9,978"
North Carolina,05/06/2006,"9,440"
North Carolina,05/13/2006,"11,050"
North Carolina,05/20/2006,"10,680"
North Carolina,05/27/2006,"10,693"
North Carolina,06/03/2006,"8,672"
North Carolina,06/10/2006,"12,433"
North Carolina,06/17/2006,"9,081"
North Carolina,06/24/2006,"15,576"
North Carolina,07/01/2006,"8,379"
North Carolina,07/08/2006,"12,356"
North Carolina,07/15/2006,"19,758"
North Carolina,07/22/2006,"12,737"
North Carolina,07/29/2006,"8,575"
North Carolina,08/05/2006,"10,628"
North Carolina,08/12/2006,"10,928"
North Carolina,08/19/2006,"8,723"
North Carolina,08/26/2006,"9,918"
North Carolina,09/02/2006,"10,044"
North Carolina,09/09/2006,"10,312"
North Carolina,09/16/2006,"13,250"
North Carolina,09/23/2006,"9,751"
North Carolina,09/30/2006,"9,077"
North Carolina,10/07/2006,"10,059"
North Carolina,10/14/2006,"9,616"
North Carolina,10/21/2006,"10,555"
North Carolina,10/28/2006,"11,524"
North Carolina,11/04/2006,"11,216"
North Carolina,11/11/2006,"11,271"
North Carolina,11/18/2006,"12,414"
North Carolina,11/25/2006,"8,677"
North Carolina,12/02/2006,"25,186"
North Carolina,12/09/2006,"10,961"
North Carolina,12/16/2006,"11,693"
North Carolina,12/23/2006,"10,473"
North Carolina,12/30/2006,"15,210"
North Carolina,01/06/2007,"29,704"
North Carolina,01/13/2007,"19,632"
North Carolina,01/20/2007,"12,731"
North Carolina,01/27/2007,"11,846"
North Carolina,02/03/2007,"12,312"
North Carolina,02/10/2007,"14,830"
North Carolina,02/17/2007,"10,957"
North Carolina,02/24/2007,"11,901"
North Carolina,03/03/2007,"9,855"
North Carolina,03/10/2007,"12,497"
North Carolina,03/17/2007,"9,912"
North Carolina,03/24/2007,"9,348"
North Carolina,03/31/2007,"9,183"
North Carolina,04/07/2007,"10,949"
North Carolina,04/14/2007,"11,115"
North Carolina,04/21/2007,"13,790"
North Carolina,04/28/2007,"9,742"
North Carolina,05/05/2007,"10,217"
North Carolina,05/12/2007,"9,869"
North Carolina,05/19/2007,"13,727"
North Carolina,05/26/2007,"10,250"
North Carolina,06/02/2007,"9,644"
North Carolina,06/09/2007,"10,436"
North Carolina,06/16/2007,"11,085"
North Carolina,06/23/2007,"8,882"
North Carolina,06/30/2007,"10,052"
North Carolina,07/07/2007,"9,818"
North Carolina,07/14/2007,"22,660"
North Carolina,07/21/2007,"11,717"
North Carolina,07/28/2007,"8,745"
North Carolina,08/04/2007,"8,685"
North Carolina,08/11/2007,"10,418"
North Carolina,08/18/2007,"11,288"
North Carolina,08/25/2007,"9,163"
North Carolina,09/01/2007,"10,014"
North Carolina,09/08/2007,"9,594"
North Carolina,09/15/2007,"10,805"
North Carolina,09/22/2007,"8,815"
North Carolina,09/29/2007,"10,530"
North Carolina,10/06/2007,"10,094"
North Carolina,10/13/2007,"11,662"
North Carolina,10/20/2007,"10,696"
North Carolina,10/27/2007,"10,802"
North Carolina,11/03/2007,"14,489"
North Carolina,11/10/2007,"13,619"
North Carolina,11/17/2007,"12,403"
North Carolina,11/24/2007,"8,261"
North Carolina,12/01/2007,"22,479"
North Carolina,12/08/2007,"13,441"
North Carolina,12/15/2007,"11,923"
North Carolina,12/22/2007,"11,084"
North Carolina,12/29/2007,"12,795"
North Carolina,01/05/2008,"34,125"
North Carolina,01/12/2008,"29,214"
North Carolina,01/19/2008,"13,813"
North Carolina,01/26/2008,"14,528"
North Carolina,02/02/2008,"15,128"
North Carolina,02/09/2008,"13,382"
North Carolina,02/16/2008,"14,583"
North Carolina,02/23/2008,"12,754"
North Carolina,03/01/2008,"13,544"
North Carolina,03/08/2008,"12,948"
North Carolina,03/15/2008,"15,534"
North Carolina,03/22/2008,"9,950"
North Carolina,03/29/2008,"12,378"
North Carolina,04/05/2008,"14,289"
North Carolina,04/12/2008,"16,704"
North Carolina,04/19/2008,"12,000"
North Carolina,04/26/2008,"12,210"
North Carolina,05/03/2008,"12,083"
North Carolina,05/10/2008,"15,427"
North Carolina,05/17/2008,"12,817"
North Carolina,05/24/2008,"11,789"
North Carolina,05/31/2008,"11,282"
North Carolina,06/07/2008,"13,945"
North Carolina,06/14/2008,"13,413"
North Carolina,06/21/2008,"12,004"
North Carolina,06/28/2008,"12,058"
North Carolina,07/05/2008,"11,367"
North Carolina,07/12/2008,"20,711"
North Carolina,07/19/2008,"19,094"
North Carolina,07/26/2008,"14,679"
North Carolina,08/02/2008,"12,381"
North Carolina,08/09/2008,"13,496"
North Carolina,08/16/2008,"13,842"
North Carolina,08/23/2008,"12,291"
North Carolina,08/30/2008,"14,679"
North Carolina,09/06/2008,"15,913"
North Carolina,09/13/2008,"15,434"
North Carolina,09/20/2008,"12,817"
North Carolina,09/27/2008,"13,283"
North Carolina,10/04/2008,"14,216"
North Carolina,10/11/2008,"16,250"
North Carolina,10/18/2008,"14,688"
North Carolina,10/25/2008,"17,867"
North Carolina,11/01/2008,"17,722"
North Carolina,11/08/2008,"24,175"
North Carolina,11/15/2008,"19,663"
North Carolina,11/22/2008,"20,233"
North Carolina,11/29/2008,"17,677"
North Carolina,12/06/2008,"44,273"
North Carolina,12/13/2008,"23,747"
North Carolina,12/20/2008,"23,142"
North Carolina,12/27/2008,"21,261"
North Carolina,01/03/2009,"41,010"
North Carolina,01/10/2009,"56,647"
North Carolina,01/17/2009,"31,131"
North Carolina,01/24/2009,"22,878"
North Carolina,01/31/2009,"31,541"
North Carolina,02/07/2009,"31,869"
North Carolina,02/14/2009,"28,843"
North Carolina,02/21/2009,"26,883"
North Carolina,02/28/2009,"29,523"
North Carolina,03/07/2009,"31,595"
North Carolina,03/14/2009,"29,344"
North Carolina,03/21/2009,"28,151"
North Carolina,03/28/2009,"26,954"
North Carolina,04/04/2009,"29,122"
North Carolina,04/11/2009,"22,694"
North Carolina,04/18/2009,"25,677"
North Carolina,04/25/2009,"28,226"
North Carolina,05/02/2009,"19,238"
North Carolina,05/09/2009,"23,021"
North Carolina,05/16/2009,"25,714"
North Carolina,05/23/2009,"21,762"
North Carolina,05/30/2009,"20,802"
North Carolina,06/06/2009,"25,141"
North Carolina,06/13/2009,"20,427"
North Carolina,06/20/2009,"20,972"
North Carolina,06/27/2009,"23,163"
North Carolina,07/04/2009,"19,180"
North Carolina,07/11/2009,"29,562"
North Carolina,07/18/2009,"27,068"
North Carolina,07/25/2009,"17,259"
North Carolina,08/01/2009,"17,298"
North Carolina,08/08/2009,"19,767"
North Carolina,08/15/2009,"18,033"
North Carolina,08/22/2009,"17,503"
North Carolina,08/29/2009,"16,874"
North Carolina,09/05/2009,"18,206"
North Carolina,09/12/2009,"16,273"
North Carolina,09/19/2009,"18,046"
North Carolina,09/26/2009,"16,437"
North Carolina,10/03/2009,"16,383"
North Carolina,10/10/2009,"17,292"
North Carolina,10/17/2009,"15,852"
North Carolina,10/24/2009,"19,042"
North Carolina,10/31/2009,"17,170"
North Carolina,11/07/2009,"18,795"
North Carolina,11/14/2009,"17,184"
North Carolina,11/21/2009,"22,741"
North Carolina,11/28/2009,"13,868"
North Carolina,12/05/2009,"32,368"
North Carolina,12/12/2009,"17,994"
North Carolina,12/19/2009,"16,223"
North Carolina,12/26/2009,"13,230"
North Carolina,01/02/2010,"34,172"
North Carolina,01/09/2010,"43,328"
North Carolina,01/16/2010,"26,063"
North Carolina,01/23/2010,"16,517"
North Carolina,01/30/2010,"19,385"
North Carolina,02/06/2010,"17,977"
North Carolina,02/13/2010,"23,874"
North Carolina,02/20/2010,"15,893"
North Carolina,02/27/2010,"15,851"
North Carolina,03/06/2010,"20,951"
North Carolina,03/13/2010,"17,568"
North Carolina,03/20/2010,"14,835"
North Carolina,03/27/2010,"14,162"
North Carolina,04/03/2010,"12,323"
North Carolina,04/10/2010,"14,745"
North Carolina,04/17/2010,"14,716"
North Carolina,04/24/2010,"12,066"
North Carolina,05/01/2010,"12,140"
North Carolina,05/08/2010,"12,698"
North Carolina,05/15/2010,"13,476"
North Carolina,05/22/2010,"12,900"
North Carolina,05/29/2010,"13,284"
North Carolina,06/05/2010,"11,765"
North Carolina,06/12/2010,"13,949"
North Carolina,06/19/2010,"12,615"
North Carolina,06/26/2010,"12,069"
North Carolina,07/03/2010,"12,053"
North Carolina,07/10/2010,"13,608"
North Carolina,07/17/2010,"18,120"
North Carolina,07/24/2010,"11,721"
North Carolina,07/31/2010,"11,838"
North Carolina,08/07/2010,"13,733"
North Carolina,08/14/2010,"12,873"
North Carolina,08/21/2010,"12,352"
North Carolina,08/28/2010,"11,803"
North Carolina,09/04/2010,"11,971"
North Carolina,09/11/2010,"11,800"
North Carolina,09/18/2010,"13,161"
North Carolina,09/25/2010,"11,083"
North Carolina,10/02/2010,"11,217"
North Carolina,10/09/2010,"19,687"
North Carolina,10/16/2010,"13,080"
North Carolina,10/23/2010,"12,317"
North Carolina,10/30/2010,"12,972"
North Carolina,11/06/2010,"16,249"
North Carolina,11/13/2010,"13,564"
North Carolina,11/20/2010,"14,340"
North Carolina,11/27/2010,"10,169"
North Carolina,12/04/2010,"25,445"
North Carolina,12/11/2010,"15,494"
North Carolina,12/18/2010,"15,511"
North Carolina,12/25/2010,"18,503"
North Carolina,01/01/2011,"18,050"
North Carolina,01/08/2011,"34,923"
North Carolina,01/15/2011,"18,791"
North Carolina,01/22/2011,"24,839"
North Carolina,01/29/2011,"13,298"
North Carolina,02/05/2011,"14,520"
North Carolina,02/12/2011,"13,750"
North Carolina,02/19/2011,"12,915"
North Carolina,02/26/2011,"11,877"
North Carolina,03/05/2011,"12,507"
North Carolina,03/12/2011,"13,437"
North Carolina,03/19/2011,"14,411"
North Carolina,03/26/2011,"11,274"
North Carolina,04/02/2011,"11,102"
North Carolina,04/09/2011,"17,143"
North Carolina,04/16/2011,"11,272"
North Carolina,04/23/2011,"9,610"
North Carolina,04/30/2011,"12,359"
North Carolina,05/07/2011,"13,551"
North Carolina,05/14/2011,"11,721"
North Carolina,05/21/2011,"12,342"
North Carolina,05/28/2011,"11,799"
North Carolina,06/04/2011,"10,683"
North Carolina,06/11/2011,"11,873"
North Carolina,06/18/2011,"12,340"
North Carolina,06/25/2011,"11,024"
North Carolina,07/02/2011,"12,256"
North Carolina,07/09/2011,"13,156"
North Carolina,07/16/2011,"18,911"
North Carolina,07/23/2011,"11,400"
North Carolina,07/30/2011,"9,992"
North Carolina,08/06/2011,"11,168"
North Carolina,08/13/2011,"10,893"
North Carolina,08/20/2011,"11,072"
North Carolina,08/27/2011,"9,481"
North Carolina,09/03/2011,"10,931"
North Carolina,09/10/2011,"12,630"
North Carolina,09/17/2011,"12,233"
North Carolina,09/24/2011,"10,348"
North Carolina,10/01/2011,"13,702"
North Carolina,10/08/2011,"12,846"
North Carolina,10/15/2011,"12,185"
North Carolina,10/22/2011,"13,206"
North Carolina,10/29/2011,"11,547"
North Carolina,11/05/2011,"12,637"
North Carolina,11/12/2011,"11,352"
North Carolina,11/19/2011,"12,862"
North Carolina,11/26/2011,"9,377"
North Carolina,12/03/2011,"24,804"
North Carolina,12/10/2011,"13,553"
North Carolina,12/17/2011,"12,209"
North Carolina,12/24/2011,"13,249"
North Carolina,12/31/2011,"20,098"
North Carolina,01/07/2012,"27,963"
North Carolina,01/14/2012,"18,447"
North Carolina,01/21/2012,"13,572"
North Carolina,01/28/2012,"12,351"
North Carolina,02/04/2012,"13,562"
North Carolina,02/11/2012,"11,363"
North Carolina,02/18/2012,"11,648"
North Carolina,02/25/2012,"11,436"
North Carolina,03/03/2012,"11,749"
North Carolina,03/10/2012,"12,220"
North Carolina,03/17/2012,"11,551"
North Carolina,03/24/2012,"9,895"
North Carolina,03/31/2012,"9,817"
North Carolina,04/07/2012,"10,189"
North Carolina,04/14/2012,"12,112"
North Carolina,04/21/2012,"11,074"
North Carolina,04/28/2012,"9,504"
North Carolina,05/05/2012,"9,979"
North Carolina,05/12/2012,"11,935"
North Carolina,05/19/2012,"12,102"
North Carolina,05/26/2012,"11,731"
North Carolina,06/02/2012,"9,048"
North Carolina,06/09/2012,"12,196"
North Carolina,06/16/2012,"11,164"
North Carolina,06/23/2012,"10,791"
North Carolina,06/30/2012,"10,168"
North Carolina,07/07/2012,"11,890"
North Carolina,07/14/2012,"23,838"
North Carolina,07/21/2012,"11,390"
North Carolina,07/28/2012,"10,208"
North Carolina,08/04/2012,"10,848"
North Carolina,08/11/2012,"10,977"
North Carolina,08/18/2012,"11,114"
