state,month,population,median_income,initial_claims,unemployment_rate,lfp_rate
Alabama,1987-01-01,4015.264,47750.0,71032,9.2,61.6
Alabama,1987-02-01,4015.264,47750.0,28758,9.0,61.6
Alabama,1987-03-01,4015.264,47750.0,29053,8.8,61.5
Alabama,1987-04-01,4015.264,47750.0,24599,8.5,61.5
Alabama,1987-05-01,4015.264,47750.0,28278,8.3,61.5
Alabama,1987-06-01,4015.264,47750.0,20294,8.1,61.5
Alabama,1987-07-01,4015.264,47750.0,37197,8.0,61.5
Alabama,1987-08-01,4015.264,47750.0,25352,7.9,61.5
Alabama,1987-09-01,4015.264,47750.0,15954,7.8,61.5
Alabama,1987-10-01,4015.264,47750.0,22164,7.7,61.5
Alabama,1987-11-01,4015.264,47750.0,20232,7.6,61.6
Alabama,1987-12-01,4015.264,47750.0,26084,7.5,61.6
Alabama,1988-01-01,4023.844,46550.0,67508,7.4,61.5
Alabama,1988-02-01,4023.844,46550.0,24533,7.4,61.4
Alabama,1988-03-01,4023.844,46550.0,22542,7.3,61.3
Alabama,1988-04-01,4023.844,46550.0,25739,7.2,61.2
Alabama,1988-05-01,4023.844,46550.0,19704,7.2,61.1
Alabama,1988-06-01,4023.844,46550.0,20455,7.2,61.2
Alabama,1988-07-01,4023.844,46550.0,46394,7.2,61.2
Alabama,1988-08-01,4023.844,46550.0,26764,7.2,61.3
Alabama,1988-09-01,4023.844,46550.0,21262,7.3,61.4
Alabama,1988-10-01,4023.844,46550.0,27927,7.3,61.6
Alabama,1988-11-01,4023.844,46550.0,21146,7.3,61.7
Alabama,1988-12-01,4023.844,46550.0,33102,7.2,61.7
Alabama,1989-01-01,4030.222,47570.0,56804,7.2,61.8
Alabama,1989-02-01,4030.222,47570.0,23651,7.1,61.8
Alabama,1989-03-01,4030.222,47570.0,22992,7.1,61.9
Alabama,1989-04-01,4030.222,47570.0,24228,7.1,61.9
Alabama,1989-05-01,4030.222,47570.0,20780,7.1,62.0
Alabama,1989-06-01,4030.222,47570.0,21988,7.1,62.0
Alabama,1989-07-01,4030.222,47570.0,51245,7.0,62.1
Alabama,1989-08-01,4030.222,47570.0,23268,7.0,62.1
Alabama,1989-09-01,4030.222,47570.0,23945,6.9,62.2
Alabama,1989-10-01,4030.222,47570.0,21119,6.8,62.2
Alabama,1989-11-01,4030.222,47570.0,21352,6.7,62.3
Alabama,1989-12-01,4030.222,47570.0,43191,6.7,62.4
Alabama,1990-01-01,4048.508,49790.0,60648,6.7,62.5
Alabama,1990-02-01,4048.508,49790.0,31676,6.7,62.4
Alabama,1990-03-01,4048.508,49790.0,38231,6.7,62.4
Alabama,1990-04-01,4048.508,49790.0,32693,6.7,62.3
Alabama,1990-05-01,4048.508,49790.0,23508,6.7,62.1
Alabama,1990-06-01,4048.508,49790.0,26437,6.7,62.0
Alabama,1990-07-01,4048.508,49790.0,44702,6.8,61.9
Alabama,1990-08-01,4048.508,49790.0,27139,6.9,61.8
Alabama,1990-09-01,4048.508,49790.0,29007,6.9,61.8
Alabama,1990-10-01,4048.508,49790.0,25636,7.0,61.8
Alabama,1990-11-01,4048.508,49790.0,27919,7.0,61.7
Alabama,1990-12-01,4048.508,49790.0,56155,7.1,61.7
Alabama,1991-01-01,4091.025,50080.0,76530,7.1,61.7
Alabama,1991-02-01,4091.025,50080.0,37263,7.1,61.8
Alabama,1991-03-01,4091.025,50080.0,38244,7.2,61.8
Alabama,1991-04-01,4091.025,50080.0,32500,7.2,61.8
Alabama,1991-05-01,4091.025,50080.0,25908,7.3,61.8
Alabama,1991-06-01,4091.025,50080.0,28220,7.3,61.8
Alabama,1991-07-01,4091.025,50080.0,43119,7.3,61.7
Alabama,1991-08-01,4091.025,50080.0,28038,7.3,61.7
Alabama,1991-09-01,4091.025,50080.0,19013,7.3,61.6
Alabama,1991-10-01,4091.025,50080.0,21585,7.3,61.6
Alabama,1991-11-01,4091.025,50080.0,30029,7.4,61.6
Alabama,1991-12-01,4091.025,50080.0,30891,7.4,61.6
Alabama,1992-01-01,4139.269,51770.0,69540,7.5,61.7
Alabama,1992-02-01,4139.269,51770.0,35754,7.5,61.7
Alabama,1992-03-01,4139.269,51770.0,23392,7.6,61.8
Alabama,1992-04-01,4139.269,51770.0,25335,7.6,62.0
Alabama,1992-05-01,4139.269,51770.0,26199,7.6,62.2
Alabama,1992-06-01,4139.269,51770.0,22941,7.6,62.4
Alabama,1992-07-01,4139.269,51770.0,40092,7.5,62.5
Alabama,1992-08-01,4139.269,51770.0,28190,7.5,62.5
Alabama,1992-09-01,4139.269,51770.0,17784,7.5,62.5
Alabama,1992-10-01,4139.269,51770.0,23305,7.5,62.5
Alabama,1992-11-01,4139.269,51770.0,18684,7.5,62.5
Alabama,1992-12-01,4139.269,51770.0,23967,7.5,62.5
Alabama,1993-01-01,4193.114,49100.0,75471,7.5,62.5
Alabama,1993-02-01,4193.114,49100.0,27201,7.5,62.5
Alabama,1993-03-01,4193.114,49100.0,21900,7.5,62.6
Alabama,1993-04-01,4193.114,49100.0,24723,7.5,62.6
Alabama,1993-05-01,4193.114,49100.0,24382,7.4,62.6
Alabama,1993-06-01,4193.114,49100.0,26063,7.3,62.6
Alabama,1993-07-01,4193.114,49100.0,51998,7.3,62.6
Alabama,1993-08-01,4193.114,49100.0,19432,7.2,62.5
Alabama,1993-09-01,4193.114,49100.0,17198,7.1,62.4
Alabama,1993-10-01,4193.114,49100.0,23407,7.0,62.4
Alabama,1993-11-01,4193.114,49100.0,19370,6.9,62.4
Alabama,1993-12-01,4193.114,49100.0,26995,6.8,62.4
Alabama,1994-01-01,4232.965,52100.0,77660,6.7,62.5
Alabama,1994-02-01,4232.965,52100.0,22033,6.5,62.5
Alabama,1994-03-01,4232.965,52100.0,21125,6.4,62.6
Alabama,1994-04-01,4232.965,52100.0,23349,6.3,62.6
Alabama,1994-05-01,4232.965,52100.0,18051,6.2,62.7
Alabama,1994-06-01,4232.965,52100.0,16761,6.1,62.7
Alabama,1994-07-01,4232.965,52100.0,44863,6.0,62.9
Alabama,1994-08-01,4232.965,52100.0,16910,6.0,63.1
Alabama,1994-09-01,4232.965,52100.0,14047,6.0,63.3
Alabama,1994-10-01,4232.965,52100.0,21070,6.0,63.5
Alabama,1994-11-01,4232.965,52100.0,14262,5.9,63.6
Alabama,1994-12-01,4232.965,52100.0,28130,5.9,63.7
Alabama,1995-01-01,4262.731,48640.0,56195,5.9,63.7
Alabama,1995-02-01,4262.731,48640.0,20306,5.9,63.7
Alabama,1995-03-01,4262.731,48640.0,17800,6.0,63.7
Alabama,1995-04-01,4262.731,48640.0,22818,6.0,63.6
Alabama,1995-05-01,4262.731,48640.0,19187,6.0,63.6
Alabama,1995-06-01,4262.731,48640.0,19195,6.0,63.5
Alabama,1995-07-01,4262.731,48640.0,52825,5.9,63.5
Alabama,1995-08-01,4262.731,48640.0,20838,5.9,63.4
Alabama,1995-09-01,4262.731,48640.0,25010,5.8,63.4
Alabama,1995-10-01,4262.731,48640.0,30264,5.7,63.3
Alabama,1995-11-01,4262.731,48640.0,26090,5.6,63.2
Alabama,1995-12-01,4262.731,48640.0,43575,5.5,63.2
Alabama,1996-01-01,4290.403,55250.0,65336,5.4,63.1
Alabama,1996-02-01,4290.403,55250.0,30316,5.4,63.1
Alabama,1996-03-01,4290.403,55250.0,33145,5.3,63.2
Alabama,1996-04-01,4290.403,55250.0,24456,5.3,63.3
Alabama,1996-05-01,4290.403,55250.0,19517,5.2,63.4
Alabama,1996-06-01,4290.403,55250.0,25107,5.2,63.5
Alabama,1996-07-01,4290.403,55250.0,37665,5.1,63.7
Alabama,1996-08-01,4290.403,55250.0,24937,5.1,63.8
Alabama,1996-09-01,4290.403,55250.0,15645,5.0,63.9
Alabama,1996-10-01,4290.403,55250.0,18576,5.1,64.0
Alabama,1996-11-01,4290.403,55250.0,23085,5.1,64.0
Alabama,1996-12-01,4290.403,55250.0,27879,5.1,64.1
Alabama,1997-01-01,4320.281,57010.0,65160,5.1,64.1
Alabama,1997-02-01,4320.281,57010.0,22772,5.1,64.1
Alabama,1997-03-01,4320.281,57010.0,21976,5.1,64.2
Alabama,1997-04-01,4320.281,57010.0,20244,5.1,64.2
Alabama,1997-05-01,4320.281,57010.0,22511,5.1,64.3
Alabama,1997-06-01,4320.281,57010.0,20750,5.0,64.3
Alabama,1997-07-01,4320.281,57010.0,36739,5.0,64.4
Alabama,1997-08-01,4320.281,57010.0,23403,4.9,64.4
Alabama,1997-09-01,4320.281,57010.0,16313,4.9,64.4
Alabama,1997-10-01,4320.281,57010.0,19135,4.8,64.4
Alabama,1997-11-01,4320.281,57010.0,21760,4.7,64.3
Alabama,1997-12-01,4320.281,57010.0,24978,4.6,64.3
Alabama,1998-01-01,4351.037,63860.0,73908,4.5,64.3
Alabama,1998-02-01,4351.037,63860.0,20567,4.4,64.2
Alabama,1998-03-01,4351.037,63860.0,18129,4.4,64.2
Alabama,1998-04-01,4351.037,63860.0,20965,4.4,64.1
Alabama,1998-05-01,4351.037,63860.0,23015,4.4,64.0
Alabama,1998-06-01,4351.037,63860.0,19293,4.4,64.0
Alabama,1998-07-01,4351.037,63860.0,38969,4.5,63.9
Alabama,1998-08-01,4351.037,63860.0,21933,4.5,63.9
Alabama,1998-09-01,4351.037,63860.0,16016,4.5,63.9
Alabama,1998-10-01,4351.037,63860.0,28611,4.5,63.9
Alabama,1998-11-01,4351.037,63860.0,22288,4.5,63.9
Alabama,1998-12-01,4351.037,63860.0,25124,4.5,63.9
Alabama,1999-01-01,4369.862,62540.0,67181,4.6,63.9
Alabama,1999-02-01,4369.862,62540.0,19608,4.6,63.9
Alabama,1999-03-01,4369.862,62540.0,16462,4.7,64.0
Alabama,1999-04-01,4369.862,62540.0,19232,4.7,64.0
Alabama,1999-05-01,4369.862,62540.0,22526,4.8,64.0
Alabama,1999-06-01,4369.862,62540.0,17388,4.8,64.0
Alabama,1999-07-01,4369.862,62540.0,37610,4.8,63.9
Alabama,1999-08-01,4369.862,62540.0,16952,4.8,63.9
Alabama,1999-09-01,4369.862,62540.0,15378,4.8,63.9
Alabama,1999-10-01,4369.862,62540.0,20587,4.8,63.9
Alabama,1999-11-01,4369.862,62540.0,17042,4.7,63.9
Alabama,1999-12-01,4369.862,62540.0,22705,4.7,63.9
Alabama,2000-01-01,4452.173,59070.0,59134,4.7,63.9
Alabama,2000-02-01,4452.173,59070.0,20675,4.7,63.9
Alabama,2000-03-01,4452.173,59070.0,15380,4.7,63.9
Alabama,2000-04-01,4452.173,59070.0,21490,4.7,63.9
Alabama,2000-05-01,4452.173,59070.0,17350,4.6,63.8
Alabama,2000-06-01,4452.173,59070.0,17773,4.6,63.7
Alabama,2000-07-01,4452.173,59070.0,36573,4.6,63.5
Alabama,2000-08-01,4452.173,59070.0,20715,4.6,63.4
Alabama,2000-09-01,4452.173,59070.0,23662,4.6,63.3
Alabama,2000-10-01,4452.173,59070.0,22274,4.6,63.3
Alabama,2000-11-01,4452.173,59070.0,23520,4.6,63.2
Alabama,2000-12-01,4452.173,59070.0,38069,4.7,63.2
Alabama,2001-01-01,4467.634,57340.0,54729,4.7,63.3
Alabama,2001-02-01,4467.634,57340.0,27247,4.8,63.2
Alabama,2001-03-01,4467.634,57340.0,29134,4.8,63.2
Alabama,2001-04-01,4467.634,57340.0,27570,4.8,63.0
Alabama,2001-05-01,4467.634,57340.0,22449,4.9,62.8
Alabama,2001-06-01,4467.634,57340.0,34108,5.0,62.7
Alabama,2001-07-01,4467.634,57340.0,37958,5.1,62.6
Alabama,2001-08-01,4467.634,57340.0,21650,5.2,62.5
Alabama,2001-09-01,4467.634,57340.0,27615,5.4,62.4
Alabama,2001-10-01,4467.634,57340.0,26197,5.6,62.4
Alabama,2001-11-01,4467.634,57340.0,26975,5.7,62.3
Alabama,2001-12-01,4467.634,57340.0,38506,5.8,62.2
Alabama,2002-01-01,4480.089,60570.0,55283,5.8,62.1
Alabama,2002-02-01,4480.089,60570.0,23408,5.9,62.1
Alabama,2002-03-01,4480.089,60570.0,25953,5.9,62.0
Alabama,2002-04-01,4480.089,60570.0,26291,5.9,62.0
Alabama,2002-05-01,4480.089,60570.0,20145,5.9,62.0
Alabama,2002-06-01,4480.089,60570.0,24842,5.9,62.1
Alabama,2002-07-01,4480.089,60570.0,30052,5.9,62.1
Alabama,2002-08-01,4480.089,60570.0,18327,5.9,62.2
Alabama,2002-09-01,4480.089,60570.0,18485,5.9,62.2
Alabama,2002-10-01,4480.089,60570.0,23030,5.9,62.2
Alabama,2002-11-01,4480.089,60570.0,27975,5.9,62.2
Alabama,2002-12-01,4480.089,60570.0,28773,5.9,62.2
Alabama,2003-01-01,4503.491,58790.0,51703,5.9,62.2
Alabama,2003-02-01,4503.491,58790.0,21177,5.9,62.2
Alabama,2003-03-01,4503.491,58790.0,26742,5.9,62.2
Alabama,2003-04-01,4503.491,58790.0,25866,5.9,62.3
Alabama,2003-05-01,4503.491,58790.0,29609,6.0,62.3
Alabama,2003-06-01,4503.491,58790.0,26502,6.0,62.2
Alabama,2003-07-01,4503.491,58790.0,32485,6.0,62.2
Alabama,2003-08-01,4503.491,58790.0,26628,6.0,62.2
Alabama,2003-09-01,4503.491,58790.0,17315,6.0,62.2
Alabama,2003-10-01,4503.491,58790.0,18750,6.0,62.1
Alabama,2003-11-01,4503.491,58790.0,22086,5.9,62.2
Alabama,2003-12-01,4503.491,58790.0,25935,5.9,62.2
Alabama,2004-01-01,4530.729,56390.0,47732,5.9,62.2
Alabama,2004-02-01,4530.729,56390.0,18684,5.9,62.2
Alabama,2004-03-01,4530.729,56390.0,17610,5.8,62.3
Alabama,2004-04-01,4530.729,56390.0,17641,5.8,62.3
Alabama,2004-05-01,4530.729,56390.0,23537,5.7,62.3
Alabama,2004-06-01,4530.729,56390.0,17522,5.7,62.3
Alabama,2004-07-01,4530.729,56390.0,30988,5.6,62.2
Alabama,2004-08-01,4530.729,56390.0,15290,5.5,62.1
Alabama,2004-09-01,4530.729,56390.0,19310,5.4,61.9
Alabama,2004-10-01,4530.729,56390.0,28724,5.3,61.8
Alabama,2004-11-01,4530.729,56390.0,14047,5.2,61.7
Alabama,2004-12-01,4530.729,56390.0,21586,5.1,61.6
Alabama,2005-01-01,4569.805,55580.0,41682,5.0,61.5
Alabama,2005-02-01,4569.805,55580.0,14940,4.9,61.5
Alabama,2005-03-01,4569.805,55580.0,14349,4.8,61.5
Alabama,2005-04-01,4569.805,55580.0,20673,4.6,61.5
Alabama,2005-05-01,4569.805,55580.0,17407,4.5,61.5
Alabama,2005-06-01,4569.805,55580.0,17685,4.4,61.5
Alabama,2005-07-01,4569.805,55580.0,30490,4.3,61.5
Alabama,2005-08-01,4569.805,55580.0,14268,4.2,61.5
Alabama,2005-09-01,4569.805,55580.0,24548,4.2,61.5
Alabama,2005-10-01,4569.805,55580.0,18893,4.2,61.4
Alabama,2005-11-01,4569.805,55580.0,13856,4.2,61.3
Alabama,2005-12-01,4569.805,55580.0,24458,4.2,61.3
Alabama,2006-01-01,4628.981,55180.0,31450,4.2,61.3
Alabama,2006-02-01,4628.981,55180.0,13268,4.1,61.3
Alabama,2006-03-01,4628.981,55180.0,14910,4.1,61.4
Alabama,2006-04-01,4628.981,55180.0,21145,4.1,61.4
Alabama,2006-05-01,4628.981,55180.0,16342,4.1,61.4
Alabama,2006-06-01,4628.981,55180.0,17419,4.1,61.5
Alabama,2006-07-01,4628.981,55180.0,31221,4.0,61.5
Alabama,2006-08-01,4628.981,55180.0,14436,4.0,61.6
Alabama,2006-09-01,4628.981,55180.0,17954,3.9,61.7
Alabama,2006-10-01,4628.981,55180.0,19124,3.9,61.7
Alabama,2006-11-01,4628.981,55180.0,15909,3.8,61.7
Alabama,2006-12-01,4628.981,55180.0,30008,3.8,61.7
Alabama,2007-01-01,4672.84,59840.0,34842,3.8,61.7
Alabama,2007-02-01,4672.84,59840.0,14169,3.9,61.6
Alabama,2007-03-01,4672.84,59840.0,20822,3.9,61.4
Alabama,2007-04-01,4672.84,59840.0,15658,3.9,61.3
Alabama,2007-05-01,4672.84,59840.0,16206,4.0,61.2
Alabama,2007-06-01,4672.84,59840.0,20076,4.0,61.1
Alabama,2007-07-01,4672.84,59840.0,26846,4.0,61.1
Alabama,2007-08-01,4672.84,59840.0,15423,4.1,61.0
Alabama,2007-09-01,4672.84,59840.0,18690,4.2,61.0
Alabama,2007-10-01,4672.84,59840.0,16351,4.2,61.0
Alabama,2007-11-01,4672.84,59840.0,15549,4.3,61.0
Alabama,2007-12-01,4672.84,59840.0,27350,4.5,60.9
Alabama,2008-01-01,4718.206,60810.0,34781,4.6,60.9
Alabama,2008-02-01,4718.206,60810.0,19226,4.7,60.8
Alabama,2008-03-01,4718.206,60810.0,22198,4.9,60.8
Alabama,2008-04-01,4718.206,60810.0,19792,5.2,60.7
Alabama,2008-05-01,4718.206,60810.0,24438,5.4,60.7
Alabama,2008-06-01,4718.206,60810.0,19430,5.7,60.6
Alabama,2008-07-01,4718.206,60810.0,28813,6.0,60.5
Alabama,2008-08-01,4718.206,60810.0,24770,6.3,60.4
Alabama,2008-09-01,4718.206,60810.0,20351,6.5,60.3
Alabama,2008-10-01,4718.206,60810.0,28071,6.9,60.2
Alabama,2008-11-01,4718.206,60810.0,41655,7.2,60.1
Alabama,2008-12-01,4718.206,60810.0,52706,7.6,59.9
Alabama,2009-01-01,4757.938,54890.0,76122,8.0,59.8
Alabama,2009-02-01,4757.938,54890.0,41011,8.4,59.7
Alabama,2009-03-01,4757.938,54890.0,40459,8.8,59.5
Alabama,2009-04-01,4757.938,54890.0,33786,9.1,59.4
Alabama,2009-05-01,4757.938,54890.0,41692,9.4,59.4
Alabama,2009-06-01,4757.938,54890.0,37091,9.7,59.3
Alabama,2009-07-01,4757.938,54890.0,37883,10.0,59.1
Alabama,2009-08-01,4757.938,54890.0,36584,10.3,59.0
Alabama,2009-09-01,4757.938,54890.0,25943,10.5,58.8
Alabama,2009-10-01,4757.938,54890.0,36201,10.7,58.7
Alabama,2009-11-01,4757.938,54890.0,25093,10.9,58.6
Alabama,2009-12-01,4757.938,54890.0,31848,11.0,58.6
Alabama,2010-01-01,4785.514,55440.0,52969,11.0,58.7
Alabama,2010-02-01,4785.514,55440.0,25002,11.0,58.7
Alabama,2010-03-01,4785.514,55440.0,24410,10.9,58.6
Alabama,2010-04-01,4785.514,55440.0,23954,10.5,60.0
Alabama,2010-05-01,4785.514,55440.0,28100,10.3,60.3
Alabama,2010-06-01,4785.514,55440.0,25430,10.2,60.3
Alabama,2010-07-01,4785.514,55440.0,37272,10.1,60.3
Alabama,2010-08-01,4785.514,55440.0,24859,10.1,60.2
Alabama,2010-09-01,4785.514,55440.0,22351,10.1,60.2
Alabama,2010-10-01,4785.514,55440.0,31499,10.1,60.2
Alabama,2010-11-01,4785.514,55440.0,24057,10.1,60.1
Alabama,2010-12-01,4785.514,55440.0,30493,10.1,60.0
Alabama,2011-01-01,4799.642,55940.0,52232,10.1,59.9
Alabama,2011-02-01,4799.642,55940.0,21817,10.0,59.9
Alabama,2011-03-01,4799.642,55940.0,20725,9.9,59.8
Alabama,2011-04-01,4799.642,55940.0,29140,9.9,59.8
Alabama,2011-05-01,4799.642,55940.0,32521,9.8,59.7
Alabama,2011-06-01,4799.642,55940.0,23338,9.8,59.5
Alabama,2011-07-01,4799.642,55940.0,37487,9.7,59.4
Alabama,2011-08-01,4799.642,55940.0,21609,9.5,59.3
Alabama,2011-09-01,4799.642,55940.0,21801,9.3,59.2
Alabama,2011-10-01,4799.642,55940.0,26144,9.1,59.0
Alabama,2011-11-01,4799.642,55940.0,20211,8.9,58.9
Alabama,2011-12-01,4799.642,55940.0,35432,8.7,58.7
Alabama,2012-01-01,4816.632,56010.0,34940,8.6,58.6
Alabama,2012-02-01,4816.632,56010.0,17738,8.5,58.4
Alabama,2012-03-01,4816.632,56010.0,22168,8.4,58.3
Alabama,2012-04-01,4816.632,56010.0,19581,8.4,58.3
Alabama,2012-05-01,4816.632,56010.0,20398,8.4,58.3
Alabama,2012-06-01,4816.632,56010.0,24607,8.3,58.3
Alabama,2012-07-01,4816.632,56010.0,28523,8.2,58.3
Alabama,2012-08-01,4816.632,56010.0,17563,8.1,58.3
Alabama,2012-09-01,4816.632,56010.0,22635,7.9,58.3
Alabama,2012-10-01,4816.632,56010.0,18688,7.8,58.3
Alabama,2012-11-01,4816.632,56010.0,18182,7.8,58.3
Alabama,2012-12-01,4816.632,56010.0,27213,7.7,58.2
Alabama,2013-01-01,4831.586,60250.0,35300,7.7,58.1
Alabama,2013-02-01,4831.586,60250.0,16637,7.6,58.0
Alabama,2013-03-01,4831.586,60250.0,20496,7.5,57.9
Alabama,2013-04-01,4831.586,60250.0,16824,7.4,57.9
Alabama,2013-05-01,4831.586,60250.0,18219,7.3,57.8
Alabama,2013-06-01,4831.586,60250.0,22337,7.3,57.8
Alabama,2013-07-01,4831.586,60250.0,26501,7.3,57.7
Alabama,2013-08-01,4831.586,60250.0,19942,7.3,57.6
Alabama,2013-09-01,4831.586,60250.0,15761,7.3,57.5
Alabama,2013-10-01,4831.586,60250.0,16018,7.2,57.4
Alabama,2013-11-01,4831.586,60250.0,18958,7.2,57.3
Alabama,2013-12-01,4831.586,60250.0,20553,7.2,57.2
Alabama,2014-01-01,4843.737,53070.0,31116,7.2,57.2
Alabama,2014-02-01,4843.737,53070.0,16252,7.1,57.2
Alabama,2014-03-01,4843.737,53070.0,17241,7.1,57.2
Alabama,2014-04-01,4843.737,53070.0,14190,7.0,57.1
Alabama,2014-05-01,4843.737,53070.0,18894,6.9,57.1
Alabama,2014-06-01,4843.737,53070.0,16468,6.9,57.0
Alabama,2014-07-01,4843.737,53070.0,19053,6.8,56.9
Alabama,2014-08-01,4843.737,53070.0,16611,6.7,56.8
Alabama,2014-09-01,4843.737,53070.0,12490,6.6,56.8
Alabama,2014-10-01,4843.737,53070.0,13189,6.4,56.7
Alabama,2014-11-01,4843.737,53070.0,17349,6.3,56.7
Alabama,2014-12-01,4843.737,53070.0,16285,6.2,56.7
Alabama,2015-01-01,4854.803,55920.0,28065,6.2,56.7
Alabama,2015-02-01,4854.803,55920.0,12777,6.1,56.8
Alabama,2015-03-01,4854.803,55920.0,13023,6.1,56.8
Alabama,2015-04-01,4854.803,55920.0,14475,6.1,56.8
Alabama,2015-05-01,4854.803,55920.0,17966,6.1,56.8
Alabama,2015-06-01,4854.803,55920.0,13982,6.1,56.8
Alabama,2015-07-01,4854.803,55920.0,16612,6.1,56.7
Alabama,2015-08-01,4854.803,55920.0,14646,6.1,56.6
Alabama,2015-09-01,4854.803,55920.0,10191,6.1,56.6
Alabama,2015-10-01,4854.803,55920.0,14537,6.0,56.6
Alabama,2015-11-01,4854.803,55920.0,12134,6.0,56.7
Alabama,2015-12-01,4854.803,55920.0,13817,6.0,56.7
Alabama,2016-01-01,4866.824,58800.0,26080,5.9,56.8
Alabama,2016-02-01,4866.824,58800.0,10794,5.9,56.9
Alabama,2016-03-01,4866.824,58800.0,11307,5.9,56.9
Alabama,2016-04-01,4866.824,58800.0,14145,5.8,56.9
Alabama,2016-05-01,4866.824,58800.0,12820,5.8,56.9
Alabama,2016-06-01,4866.824,58800.0,12407,5.8,57.0
Alabama,2016-07-01,4866.824,58800.0,19914,5.8,57.0
Alabama,2016-08-01,4866.824,58800.0,10936,5.8,57.0
Alabama,2016-09-01,4866.824,58800.0,9650,5.8,57.1
Alabama,2016-10-01,4866.824,58800.0,13741,5.8,57.1
Alabama,2016-11-01,4866.824,58800.0,10758,5.7,57.1
Alabama,2016-12-01,4866.824,58800.0,19048,5.6,57.0
Alabama,2017-01-01,4877.989,62250.0,17861,5.4,57.0
Alabama,2017-02-01,4877.989,62250.0,9608,5.2,57.0
Alabama,2017-03-01,4877.989,62250.0,9504,5.0,57.0
Alabama,2017-04-01,4877.989,62250.0,12686,4.8,57.0
Alabama,2017-05-01,4877.989,62250.0,11256,4.6,56.9
Alabama,2017-06-01,4877.989,62250.0,11943,4.5,56.9
Alabama,2017-07-01,4877.989,62250.0,20691,4.3,56.9
Alabama,2017-08-01,4877.989,62250.0,9886,4.2,56.9
Alabama,2017-09-01,4877.989,62250.0,10908,4.1,56.8
Alabama,2017-10-01,4877.989,62250.0,9640,4.0,56.8
Alabama,2017-11-01,4877.989,62250.0,9839,4.0,56.8
Alabama,2017-12-01,4877.989,62250.0,19023,4.0,56.8
Alabama,2018-01-01,4891.628,59900.0,17756,4.0,56.9
Alabama,2018-02-01,4891.628,59900.0,9192,4.0,57.0
Alabama,2018-03-01,4891.628,59900.0,10995,4.0,57.2
Alabama,2018-04-01,4891.628,59900.0,8545,4.0,57.3
Alabama,2018-05-01,4891.628,59900.0,13555,4.0,57.4
Alabama,2018-06-01,4891.628,59900.0,13924,4.0,57.4
Alabama,2018-07-01,4891.628,59900.0,14410,3.9,57.4
Alabama,2018-08-01,4891.628,59900.0,8855,3.9,57.4
Alabama,2018-09-01,4891.628,59900.0,9817,3.9,57.4
Alabama,2018-10-01,4891.628,59900.0,9160,3.8,57.4
Alabama,2018-11-01,4891.628,59900.0,9679,3.8,57.5
Alabama,2018-12-01,4891.628,59900.0,15241,3.8,57.6
Alabama,2019-01-01,4907.965,66430.0,16677,3.7,57.7
Alabama,2019-02-01,4907.965,66430.0,9317,3.6,57.8
Alabama,2019-03-01,4907.965,66430.0,11031,3.4,57.8
Alabama,2019-04-01,4907.965,66430.0,9127,3.3,57.7
Alabama,2019-05-01,4907.965,66430.0,10088,3.2,57.7
Alabama,2019-06-01,4907.965,66430.0,13799,3.0,57.7
Alabama,2019-07-01,4907.965,66430.0,11733,3.0,57.7
Alabama,2019-08-01,4907.965,66430.0,10933,3.0,57.7
Alabama,2019-09-01,4907.965,66430.0,7728,3.0,57.7
Alabama,2019-10-01,4907.965,66430.0,7905,3.0,57.7
Alabama,2019-11-01,4907.965,66430.0,10395,3.0,57.7
Alabama,2019-12-01,4907.965,66430.0,11952,3.1,57.6
Alabama,2020-01-01,5033.094,63980.0,12819,3.2,57.4
Alabama,2020-02-01,5033.094,63980.0,9637,3.3,57.2
Alabama,2020-03-01,5033.094,63980.0,95358,3.4,57.0
Alabama,2020-04-01,5033.094,63980.0,325652,13.8,55.4
Alabama,2020-05-01,5033.094,63980.0,130055,10.4,57.3
Alabama,2020-06-01,5033.094,63980.0,75325,8.6,57.3
Alabama,2020-07-01,5033.094,63980.0,80732,7.5,57.5
Alabama,2020-08-01,5033.094,63980.0,49391,6.3,57.5
Alabama,2020-09-01,5033.094,63980.0,35233,5.9,57.6
Alabama,2020-10-01,5033.094,63980.0,38463,5.2,57.4
Alabama,2020-11-01,5033.094,63980.0,36900,4.8,57.2
Alabama,2020-12-01,5033.094,63980.0,28273,4.5,57.0
Alabama,2021-01-01,5049.196,63750.0,61329,4.1,56.7
Alabama,2021-02-01,5049.196,63750.0,48570,3.9,56.6
Alabama,2021-03-01,5049.196,63750.0,62802,3.7,56.5
Alabama,2021-04-01,5049.196,63750.0,35100,3.7,56.5
Alabama,2021-05-01,5049.196,63750.0,46488,3.5,56.4
Alabama,2021-06-01,5049.196,63750.0,24731,3.5,56.4
Alabama,2021-07-01,5049.196,63750.0,26164,3.3,56.3
Alabama,2021-08-01,5049.196,63750.0,22503,3.2,56.3
Alabama,2021-09-01,5049.196,63750.0,17045,3.0,56.3
Alabama,2021-10-01,5049.196,63750.0,18204,2.9,56.4
Alabama,2021-11-01,5049.196,63750.0,12764,2.7,56.5
Alabama,2021-12-01,5049.196,63750.0,13100,2.7,56.6
Alabama,2022-01-01,5076.181,62290.0,22161,2.6,56.7
Alabama,2022-02-01,5076.181,62290.0,8398,2.6,56.8
Alabama,2022-03-01,5076.181,62290.0,7614,2.5,56.9
